date,category,event,source
2026-07-09,경제 일반,[미래산업] 합병등종료보고서(자산양수도 공시접수,DART
2026-07-09,경제 일반,[신세계] 영업(잠정실적(공정공시 공시접수,DART
2026-07-09,파생만기,[파생만기] 2026년 7월 옵션 만기일,정적계산
2026-07-09,경제 일반,[샤페론] 불성실공시법인지정예고 (공시불이행 공시접수,DART
2026-07-09,경제 일반,[주성코퍼레이션] 매매거래정지및정지해제(중요내용공시 공시접수,DART
2026-07-09,경제 일반,[오리온] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-09,경제 일반,[한울앤제주] 증권발행결과(자율공시 (제3자배정 유상증자 공시접수,DART
2026-07-09,경제 일반,[젠큐릭스] [첨부정정]회사합병 공시접수,DART
2026-07-09,경제 일반,[휴맥스] 정정신고서제출요구( 2026.07.01. 제출 증권신고서(합병 공시접수,DART
2026-07-09,경제 일반,[씨유메디칼] 기타경영사항(자율공시 (제 11회차 무기명식 이권부 무보증 전환사채 소각 의 건 공시접수,DART
2026-07-09,거시 일정,[발표예정] Key ECB Interest Rates,FRED API
2026-07-09,경제 일반,[이마트] 영업(잠정실적(공정공시 공시접수,DART
2026-07-09,경제 일반,[한탑] 주권매매거래정지해제 (액면병합 주권 변경상장 공시접수,DART
2026-07-09,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 333.979% (발표일: 2026-05-01),FRED API
2026-07-09,경제 일반,[스튜디오드래곤] 결산실적공시예고 공시접수,DART
2026-07-09,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.63% (발표일: 2026-07-07),FRED API
2026-07-09,경제 일반,[한국가스공사] 영업(잠정실적(공정공시 공시접수,DART
2026-07-10,경제 일반,[인산가] 주권매매거래정지해제 (액면병합 주권 변경상장 공시접수,DART
2026-07-10,경제 일반,[세나테크놀로지] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-10,경제 일반,[NHN] [첨부정정]회사합병 공시접수,DART
2026-07-10,거시 일정,[발표예정] Secured Overnight Financing Rate Data,FRED API
2026-07-10,경제 일반,[두산밥캣] 결산실적공시예고(안내공시 공시접수,DART
2026-07-10,거시 일정,[발표예정] Key ECB Interest Rates,FRED API
2026-07-10,경제 일반,[하나30호스팩] 기타시장안내 (주권 상장폐지 우려 예고 공시접수,DART
2026-07-10,거시 일정,[발표예정] Euro Short Term Rate,FRED API
2026-07-10,오버행(잠재매도),[잠재매도] 다원시스 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-10,보호예수 해제,"[보호예수] 세미티에스 의무보유 해제 (1,564,484 주, 5%)",예탁결제원(PDF)
2026-07-10,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.55% (발표일: 2026-07-07),FRED API
2026-07-10,경제 일반,[스타코링크] 기타시장안내 (상장폐지 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개 공시접수,DART
2026-07-10,거시 일정,[발표예정] Risk-On Risk-Off Index,FRED API
2026-07-10,거시 일정,[발표예정] Overnight Bank Funding Rate Data,FRED API
2026-07-10,경제 일반,[삼성에피스홀딩스] 결산실적공시예고(안내공시 공시접수,DART
2026-07-10,경제 일반,[현대로템] 결산실적공시예고(안내공시 공시접수,DART
2026-07-10,거시 일정,[발표예정] Federal Funds Data,FRED API
2026-07-10,거시 지표,[매크로] 💼 미국 실업률 : 4.2% (발표일: 2026-06-01),FRED API
2026-07-10,배당/권리락,[권리락] [한솔테크닉스] 유상증자 권리락 (정정),DART
2026-07-10,경제 일반,[RF머트리얼즈] 주권매매거래정지 (무상증자 공시접수,DART
2026-07-10,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.63% (발표일: 2026-07-07),FRED API
2026-07-10,경제 일반,[동일기연] 주권매매거래정지해제 (액면분할 주권 변경상장 공시접수,DART
2026-07-10,경제 일반,[신한지주] 주식소각 공시접수 (정정),DART
2026-07-10,경제 일반,[딥커머스] 증권발행결과(자율공시 (제3자배정 유상증자 공시접수,DART
2026-07-10,경제 일반,[알에프텍] [첨부정정]증권신고서(합병 공시접수,DART
2026-07-10,경제 일반,[에코프로비엠] 결산실적공시예고 공시접수,DART
2026-07-10,거시 일정,[발표예정] Historical Overnight AMERIBOR Unsecured Interest Rate,FRED API
2026-07-10,거시 일정,[발표예정] Nikkei Indexes,FRED API
2026-07-10,경제 일반,[SK하이닉스] 유상증자 공시접수 (정정),DART
2026-07-10,경제 일반,[앤로보틱스] 주식소각 공시접수,DART
2026-07-10,경제 일반,[스타코링크] 주권매매거래정지해제 (상장폐지에 따른 정리매매 개시 공시접수,DART
2026-07-10,거시 일정,[발표예정] FOMC Press Release,FRED API
2026-07-10,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.62% (발표일: 2026-07-08),FRED API
2026-07-10,경제 일반,[토비스] 회사분할 공시접수 (정정),DART
2026-07-10,경제 일반,[CJ ENM] 결산실적공시예고 공시접수,DART
2026-07-10,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 333.979% (발표일: 2026-05-01),FRED API
2026-07-10,거시 일정,[발표예정] Economic Policy Uncertainty,FRED API
2026-07-10,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.56% (발표일: 2026-07-08),FRED API
2026-07-10,경제 일반,[디에이치엑스컴퍼니] 불성실공시법인지정예고 (공시번복 공시접수,DART
2026-07-11,보호예수 해제,"[보호예수] 코스모로보틱스 의무보유 해제 (3,210,890 주, 10%)",예탁결제원(PDF)
2026-07-11,보호예수 해제,"[보호예수] 메타케어 의무보유 해제 (700,000 주, 3%)",예탁결제원(PDF)
2026-07-11,거시 지표,[매크로] 💼 미국 실업률 : 4.2% (발표일: 2026-06-01),FRED API
2026-07-11,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 333.979% (발표일: 2026-05-01),FRED API
2026-07-11,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.54% (발표일: 2026-07-09),FRED API
2026-07-11,오버행(잠재매도),[잠재매도] 에너토크 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-11,정부정책,[복지부] 2026년 생명존중 캠페인,복지부 RSS
2026-07-11,오버행(잠재매도),[잠재매도] 유니트론텍 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-11,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.62% (발표일: 2026-07-09),FRED API
2026-07-11,오버행(잠재매도),[잠재매도] 롤링스톤 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-11,거시 일정,[발표예정] FOMC Press Release,FRED API
2026-07-12,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.54% (발표일: 2026-07-09),FRED API
2026-07-12,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 333.979% (발표일: 2026-05-01),FRED API
2026-07-12,거시 일정,[발표예정] FOMC Press Release,FRED API
2026-07-12,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.62% (발표일: 2026-07-09),FRED API
2026-07-12,거시 지표,[매크로] 💼 미국 실업률 : 4.2% (발표일: 2026-06-01),FRED API
2026-07-13,경제 일반,[케스피온] 합병등종료보고서(합병 공시접수,DART
2026-07-13,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.54% (발표일: 2026-07-09),FRED API
2026-07-13,경제 일반,[오에스피] 증권발행결과(자율공시 (제3자배정 유상증자 공시접수,DART
2026-07-13,경제 일반,[한화에어로스페이스] 결산실적공시예고(안내공시 공시접수,DART
2026-07-13,경제 일반,[에코프로에이치엔] 결산실적공시예고 공시접수,DART
2026-07-13,경제 일반,[수출입] 관세청 10일 단위 수출입 동향 발표(예정)일,관세청
2026-07-13,경제 일반,[이브이첨단소재] 주권매매거래정지 (자본감소 공시접수,DART
2026-07-13,경제 일반,[서울바이오시스] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-13,거시 일정,[발표예정] International Financial Statistics,FRED API
2026-07-13,공모청약,[공모청약] 에이치엘지노믹스,38커뮤니케이션
2026-07-13,경제 일반,[티엘비] 유상증자또는주식관련사채등의청약결과(자율공시 공시접수,DART
2026-07-13,경제 일반,"[한국첨단소재] 주권매매거래정지 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-13,경제 일반,[한화오션] 결산실적공시예고(안내공시 공시접수,DART
2026-07-13,경제 일반,[형지I&C] 유상증자또는주식관련사채등의청약결과(자율공시 공시접수,DART
2026-07-13,경제 일반,[수성웹툰] 유상증자 공시접수 (정정),DART
2026-07-13,경제 일반,[아시아나항공] 회사합병 신주상장예정일 (정정),DART
2026-07-13,경제 일반,[아이큐어] 기타시장안내 (개선기간 종료에 따른 상장폐지 여부 안내 공시접수,DART
2026-07-13,경제 일반,[그래피] 유상증자 공시접수,DART
2026-07-13,경제 일반,[대한항공] 영업(잠정실적(공정공시 공시접수,DART
2026-07-13,거시 일정,[발표예정] Euro Short Term Rate,FRED API
2026-07-13,경제 일반,[대한항공] 증권신고서(합병 공시접수 (정정),DART
2026-07-13,경제 일반,[한온시스템] 결산실적공시예고(안내공시 공시접수,DART
2026-07-13,경제 일반,[에코프로] 결산실적공시예고 공시접수,DART
2026-07-13,경제 일반,[에코프로머티] 결산실적공시예고(안내공시 공시접수,DART
2026-07-13,거시 지표,[매크로] 💼 미국 실업률 : 4.2% (발표일: 2026-06-01),FRED API
2026-07-13,거시 일정,[발표예정] Key ECB Interest Rates,FRED API
2026-07-13,거시 일정,[발표예정] Nikkei Indexes,FRED API
2026-07-13,경제 일반,[모비데이즈] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-13,경제 일반,[테크윙] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-13,경제 일반,[코오롱인더] 합병등종료보고서(주식의포괄적교환ㆍ이전 공시접수,DART
2026-07-13,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 333.979% (발표일: 2026-05-01),FRED API
2026-07-13,거시 일정,[발표예정] Federal Funds Data,FRED API
2026-07-13,경제 일반,[현대건설] 결산실적공시예고(안내공시 공시접수,DART
2026-07-13,거시 일정,[발표예정] Overnight Bank Funding Rate Data,FRED API
2026-07-13,경제 일반,[한솔테크닉스] 유상증자 신주배정기준일 (정정),DART
2026-07-13,거시 일정,[발표예정] Historical Overnight AMERIBOR Unsecured Interest Rate,FRED API
2026-07-13,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.62% (발표일: 2026-07-09),FRED API
2026-07-13,거시 일정,[발표예정] Risk-On Risk-Off Index,FRED API
2026-07-13,경제 일반,[서울반도체] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-13,거시 일정,[발표예정] FOMC Press Release,FRED API
2026-07-13,거시 일정,[발표예정] Economic Policy Uncertainty,FRED API
2026-07-13,신규상장,[신규상장] 레메디,38커뮤니케이션
2026-07-13,경제 일반,[이화공영] 주권매매거래정지기간변경 (개선기간 부여 공시접수,DART
2026-07-13,경제 일반,[케이비증권] 유상증자 신주배정기준일,DART
2026-07-13,경제 일반,[유진테크놀로지] 주권매매거래정지 (무상증자 공시접수,DART
2026-07-13,경제 일반,[동원금속] 불성실공시법인지정 공시접수,DART
2026-07-13,경제 일반,[카스] 주식소각 공시접수,DART
2026-07-14,거시 일정,[발표예정] Nikkei Indexes,FRED API
2026-07-14,경제 일반,[큐리오시스] 권리락 (무상증자 공시접수,DART
2026-07-14,보호예수 해제,"[보호예수] 엔젠바이오 의무보유 해제 (4,685,778 주, 17%)",예탁결제원(PDF)
2026-07-14,경제 일반,[퓨쳐켐] 유상증자1차발행가액 공시접수,DART
2026-07-14,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 333.979% (발표일: 2026-05-01),FRED API
2026-07-14,거시 지표,[매크로] 💼 미국 실업률 : 4.2% (발표일: 2026-06-01),FRED API
2026-07-14,경제 일반,[IBKS제23호스팩] 주권매매거래정지 (상장폐지 사유발생 공시접수,DART
2026-07-14,보호예수 해제,"[보호예수] 에스케이위탁관리부동산투자회사 의무보유 해제 (10,430,102 주, 3%)",예탁결제원(PDF)
2026-07-14,경제 일반,[파마리서치] 결산실적공시예고 공시접수,DART
2026-07-14,정부정책,[금융위] 금융위원회 관계부처 합동 ‘경제적 위기자 자살예방대책’ 국무회의 보고,금융위 RSS
2026-07-14,거시 일정,[발표예정] Overnight Bank Funding Rate Data,FRED API
2026-07-14,경제 일반,[티앤알바이오팹] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-14,오버행(잠재매도),[잠재매도] 더테크놀로지 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-14,보호예수 해제,"[보호예수] 엔비알모션 의무보유 해제 (1,883,082 주, 17%)",예탁결제원(PDF)
2026-07-14,경제 일반,"[프롬바이오] 주권매매거래정지 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-14,오버행(잠재매도),[잠재매도] 비트맥스 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-14,거시 일정,[발표예정] Consumer Price Index,FRED API
2026-07-14,거시 일정,[발표예정] Federal Funds Data,FRED API
2026-07-14,경제 일반,[로젠] [첨부정정]증권신고서(합병 공시접수,DART
2026-07-14,거시 일정,[발표예정] Average Price Data,FRED API
2026-07-14,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.56% (발표일: 2026-07-10),FRED API
2026-07-14,경제 일반,[뉴온] 증권발행결과(자율공시 (제3자배정 유상증자 공시접수,DART
2026-07-14,경제 일반,[한미약품] 결산실적공시예고(안내공시 공시접수,DART
2026-07-14,경제 일반,[캠시스] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-14,경제 일반,[이렘] 주권매매거래정지해제 (감자 주권 변경상장 공시접수,DART
2026-07-14,경제 일반,[메카로] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-14,경제 일반,[엑시온그룹] 증권발행결과(자율공시 (제3자배정 유상증자 공시접수,DART
2026-07-14,거시 일정,[발표예정] Key ECB Interest Rates,FRED API
2026-07-14,경제 일반,[한미사이언스] 결산실적공시예고(안내공시 공시접수,DART
2026-07-14,경제 일반,[퓨쳐켐] 권리락 (유상증자 공시접수,DART
2026-07-14,경제 일반,"[지엘팜텍] 주권매매거래정지 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-14,경제 일반,[아시아나항공] [첨부정정]회사합병 공시접수,DART
2026-07-14,경제 일반,[소프트캠프] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-14,경제 일반,[삼부토건] 유상증자또는주식관련사채등의발행결과(자율공시 공시접수,DART
2026-07-14,경제 일반,[한미반도체] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-14,경제 일반,[하나금융지주] 주식소각 공시접수 (정정),DART
2026-07-14,거시 일정,[발표예정] Euro Short Term Rate,FRED API
2026-07-14,경제 일반,[에이루트] 유상증자 공시접수 (정정),DART
2026-07-14,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.62% (발표일: 2026-07-10),FRED API
2026-07-14,거시 일정,[발표예정] Economic Policy Uncertainty,FRED API
2026-07-14,경제 일반,[한울앤제주] 주식분할 공시접수 (정정),DART
2026-07-14,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 332.568% (발표일: 2026-06-01),FRED API
2026-07-14,정부정책,[금융위] 경제적 위기자 자살예방대책 국무회의 보고,금융위 RSS
2026-07-14,경제 일반,"[블리츠웨이엔터테인먼트] 주권매매거래정지 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-14,거시 일정,[발표예정] Gasoline and Diesel Fuel Update,FRED API
2026-07-14,거시 일정,[발표예정] FOMC Press Release,FRED API
2026-07-15,거시 일정,[발표예정] Nikkei Indexes,FRED API
2026-07-15,경제 일반,[한솔테크닉스] 유상증자또는주식관련사채등의청약결과(자율공시 공시접수,DART
2026-07-15,경제 일반,[동성제약] 불성실공시법인지정 공시접수,DART
2026-07-15,경제 일반,[HDC랩스] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,경제 일반,[케이뱅크] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,경제 일반,[참엔지니어링] 기타시장안내 (상장공시위원회 개최 결과 및 상장폐지 공시접수,DART
2026-07-15,경제 일반,[NICE평가정보] 주식소각 공시접수,DART
2026-07-15,거시 일정,[발표예정] Economic Policy Uncertainty,FRED API
2026-07-15,거시 지표,[매크로] 💼 미국 실업률 : 4.2% (발표일: 2026-06-01),FRED API
2026-07-15,경제 일반,[대동기어] 유상증자최종발행가액확정 공시접수,DART
2026-07-15,경제 일반,[에스제이그룹] 주식소각 공시접수,DART
2026-07-15,경제 일반,"[엣지파운드리] 주권매매거래정지 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-15,경제 일반,[제일기획] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,경제 일반,[남양유업] 주식소각 공시접수,DART
2026-07-15,거시 일정,[발표예정] Euro Short Term Rate,FRED API
2026-07-15,경제 일반,"[디에이치엑스컴퍼니] 주권매매거래정지기간변경 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-15,경제 일반,[딥커머스] 유상증자 공시접수 (정정),DART
2026-07-15,경제 일반,[에스트래픽] 회사합병 합병기일,DART
2026-07-15,정부정책,[금융위] 부실정리계획 승인,금융위 RSS
2026-07-15,거시 일정,[발표예정] Federal Funds Data,FRED API
2026-07-15,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 332.568% (발표일: 2026-06-01),FRED API
2026-07-15,거시 일정,[발표예정] Chicago Fed National Financial Conditions Index,FRED API
2026-07-15,경제 일반,[올릭스] 유상증자 신주상장예정일 (정정),DART
2026-07-15,경제 일반,[두산로보틱스] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,오버행(잠재매도),[잠재매도] 롤링스톤 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-15,경제 일반,[티엘비] 권리락 (무상증자 공시접수,DART
2026-07-15,경제 일반,[진원생명과학] 매매거래정지및정지해제(풍문등조회공시 공시접수,DART
2026-07-15,오버행(잠재매도),[잠재매도] 플레이그램 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-15,거시 일정,[발표예정] Historical Overnight AMERIBOR Unsecured Interest Rate,FRED API
2026-07-15,경제 일반,[제이에스링크] 유상증자 공시접수 (정정),DART
2026-07-15,경제 일반,[제주은행] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,배당/권리락,[권리락] [큐리오시스] 무상증자 권리락,DART
2026-07-15,경제 일반,[SK하이닉스] 유상증자또는주식관련사채등의발행결과(자율공시 공시접수,DART
2026-07-15,경제 일반,[케이지에이] 유상증자최종발행가액확정 (제3자배정-소액공모 공시접수 (정정),DART
2026-07-15,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.62% (발표일: 2026-07-13),FRED API
2026-07-15,경제 일반,[비비안] 매매거래정지및정지해제(중요내용공시 공시접수,DART
2026-07-15,경제 일반,[비트맥스] 유상증자 신주상장예정일 (정정),DART
2026-07-15,경제 일반,[두산] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,경제 일반,[LX세미콘] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,경제 일반,[이노에이엑스] 합병등종료보고서(자산양수도 공시접수,DART
2026-07-15,거시 일정,[발표예정] Key ECB Interest Rates,FRED API
2026-07-15,거시 일정,[발표예정] Empire State Manufacturing Survey,FRED API
2026-07-15,거시 일정,[발표예정] Overnight Bank Funding Rate Data,FRED API
2026-07-15,경제 일반,[인베니아] 불성실공시법인지정예고 (공시불이행 공시접수,DART
2026-07-15,경제 일반,[프로티아] 영업(잠정실적(공정공시 공시접수,DART
2026-07-15,경제 일반,[앱튼] 증권발행결과(자율공시 (제3자배정 유상증자 공시접수,DART
2026-07-15,경제 일반,[LG씨엔에스] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,경제 일반,[에스아이리소스] 주권매매거래정지해제 (풍문 등 조회결과 공시 공시접수,DART
2026-07-15,경제 일반,[CSA 코스믹] 유상증자 공시접수 (정정),DART
2026-07-15,경제 일반,[LG생활건강] 결산실적공시예고(안내공시 공시접수,DART
2026-07-15,경제 일반,[대륙제관] 불성실공시법인지정예고 (공시불이행 공시접수,DART
2026-07-15,거시 일정,[발표예정] FOMC Press Release,FRED API
2026-07-15,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.62% (발표일: 2026-07-13),FRED API
2026-07-16,경제 일반,[위메이드] 결산실적공시예고 공시접수,DART
2026-07-16,경제 일반,[삼영무역] 회사합병 공시접수,DART
2026-07-16,경제 일반,[삼성물산] 결산실적공시예고(안내공시 공시접수,DART
2026-07-16,경제 일반,[상지건설] 유상증자 신주배정기준일 (정정),DART
2026-07-16,경제 일반,[펄어비스] 결산실적공시예고 공시접수,DART
2026-07-16,경제 일반,[이상네트웍스] 불성실공시법인미지정 (지정유예 공시접수,DART
2026-07-16,경제 일반,[HD한국조선해양] 영업(잠정실적(공정공시 공시접수,DART
2026-07-16,경제 일반,[HD현대중공업] 영업(잠정실적(공정공시 공시접수,DART
2026-07-16,경제 일반,[피플바이오] 연결재무제표기준영업(잠정실적(공정공시 공시접수,DART
2026-07-16,경제 일반,[지슨] 주권매매거래정지해제 (액면병합 주권 변경상장 공시접수,DART
2026-07-16,경제 일반,[신세계푸드] 매매거래정지및정지해제(중요내용공시 공시접수,DART
2026-07-16,경제 일반,[KB금융] 주식소각 공시접수 (정정),DART
2026-07-16,경제 일반,[신세계푸드] 주식소각 공시접수,DART
2026-07-16,경제 일반,"[압타머사이언스] 주권매매거래정지 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-16,보호예수 해제,"[보호예수] 대호에이엘 의무보유 해제 (1,853,567 주, 11%)",예탁결제원(PDF)
2026-07-16,경제 일반,[헝셩그룹] 주권매매거래정지 (주식병합 공시접수,DART
2026-07-16,경제 일반,"[엑사이엔씨] 주권매매거래정지 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-16,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.58% (발표일: 2026-07-14),FRED API
2026-07-16,경제 일반,[알테오젠] 주권매매거래정지 (무상증자 공시접수,DART
2026-07-16,거시 일정,[발표예정] FOMC Press Release,FRED API
2026-07-16,거시 일정,[발표예정] Federal Funds Data,FRED API
2026-07-16,거시 일정,[발표예정] Euro Short Term Rate,FRED API
2026-07-16,거시 일정,[발표예정] Business Leaders Survey,FRED API
2026-07-16,경제 일반,[두산퓨얼셀] 결산실적공시예고(안내공시 공시접수,DART
2026-07-16,거시 일정,[발표예정] Economic Policy Uncertainty,FRED API
2026-07-16,거시 일정,[발표예정] Historical Overnight AMERIBOR Unsecured Interest Rate,FRED API
2026-07-16,경제 일반,[대덕전자] 결산실적공시예고(안내공시 공시접수,DART
2026-07-16,경제 일반,[한울반도체] 유상증자 공시접수 (정정),DART
2026-07-16,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.63% (발표일: 2026-07-14),FRED API
2026-07-16,거시 일정,[발표예정] Advance Monthly Sales for Retail and Food Services,FRED API
2026-07-16,거시 지표,[매크로] 💼 미국 실업률 : 4.2% (발표일: 2026-06-01),FRED API
2026-07-16,경제 일반,[카카오] 결산실적공시예고(안내공시 공시접수,DART
2026-07-16,경제 일반,[형지I&C] 유상증자또는주식관련사채등의청약결과(자율공시 공시접수,DART
2026-07-16,거시 일정,[발표예정] Bankrate Monitor (BRM) National Index,FRED API
2026-07-16,거시 일정,[발표예정] Key ECB Interest Rates,FRED API
2026-07-16,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 332.568% (발표일: 2026-06-01),FRED API
2026-07-16,오버행(잠재매도),[잠재매도] 아모센스 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-16,거시 일정,[발표예정] Manufacturing and Trade Inventories and Sales,FRED API
2026-07-16,경제 일반,[상지건설] 유상증자 공시접수 (정정),DART
2026-07-16,경제 일반,[다보링크] 유상증자 공시접수 (정정),DART
2026-07-16,경제 일반,[리가켐바이오] 유상증자 공시접수 (정정),DART
2026-07-16,경제 일반,[비스토스] 기타경영사항(자율공시 (제2회 무기명식 이권부 무보증 전환사채 소각(말소 의 건 공시접수,DART
2026-07-16,경제 일반,[큐라티스] 주권매매거래정지해제 (감자 주권 변경상장 공시접수,DART
2026-07-16,경제 일반,[삼성E&A] 결산실적공시예고(안내공시 공시접수,DART
2026-07-16,경제 일반,[주연테크] 영업(잠정실적(공정공시 공시접수,DART
2026-07-16,경제 일반,[위메이드맥스] 결산실적공시예고 공시접수,DART
2026-07-16,경제 일반,[우성머티리얼스] 유상증자 공시접수,DART
2026-07-16,경제 일반,[큐리오시스] 무상증자 신주배정기준일,DART
2026-07-16,거시 일정,[발표예정] Zillow Home Value Index (ZHVI),FRED API
2026-07-16,경제 일반,[코미코] 주식분할 공시접수 (정정),DART
2026-07-16,경제 일반,"[아이윈] 주권매매거래정지 (주식의 병합, 분할 등 전자등록 변경, 말소 공시접수",DART
2026-07-16,경제 일반,[금호석유화학] 결산실적공시예고(안내공시 공시접수,DART
2026-07-17,오버행(잠재매도),[잠재매도] 우리기술 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-17,거시 지표,[매크로] 🛒 미국 소비자물가지수(CPI) : 332.568% (발표일: 2026-06-01),FRED API
2026-07-17,거시 일정,[발표예정] Key ECB Interest Rates,FRED API
2026-07-17,거시 일정,[발표예정] Nikkei Indexes,FRED API
2026-07-17,거시 일정,[발표예정] New Residential Construction,FRED API
2026-07-17,거시 일정,[발표예정] Historical Overnight AMERIBOR Unsecured Interest Rate,FRED API
2026-07-17,거시 일정,[발표예정] Harmonized Indices of Consumer Prices (HICP),FRED API
2026-07-17,거시 일정,[발표예정] G.17 Industrial Production and Capacity Utilization,FRED API
2026-07-17,거시 일정,[발표예정] FOMC Press Release,FRED API
2026-07-17,거시 일정,[발표예정] Federal Funds Data,FRED API
2026-07-17,거시 일정,[발표예정] Euro Short Term Rate,FRED API
2026-07-17,거시 일정,[발표예정] Economic Policy Uncertainty,FRED API
2026-07-17,거시 지표,[매크로] 💼 미국 실업률 : 4.2% (발표일: 2026-06-01),FRED API
2026-07-17,오버행(잠재매도),[잠재매도] 에이팩트 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-17,오버행(잠재매도),[잠재매도] 파인디앤씨 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-17,거시 지표,[매크로] 🇺🇸 미국 실효연방기금금리 (기준금리) : 3.63% (발표일: 2026-07-15),FRED API
2026-07-17,배당/권리락,[권리락] [티엘비] 유무상증자 권리락 (정정),DART
2026-07-17,거시 지표,[매크로] 🇺🇸 미국 10년물 국채 금리 : 4.55% (발표일: 2026-07-15),FRED API
2026-07-18,오버행(잠재매도),[잠재매도] 모아데이타 CB/BW 전환청구 가능 (1년 전 발행),DART(과거검색)
2026-07-20,경제 일반,[오에스피] 유상증자 신주상장예정일 (정정),DART
2026-07-20,경제 일반,[티엘비] 유무상증자 신주배정기준일 (정정),DART
2026-07-20,경제 일반,[앤로보틱스] 유상증자 신주상장예정일 (정정),DART
2026-07-20,배당/권리락,[권리락] [이렘] 유상증자 권리락 (정정),DART
2026-07-21,배당/권리락,[권리락] [남성] 무상증자 권리락,DART
