date,category,event,source
2026-06-26,경제 일반,[옵트론텍] 유상증자(종속회사의주요경영사항 공시접수,DART
2026-06-26,경제 일반,[대웅] 단일판매ㆍ공급계약체결(자회사의 주요경영사항 공시접수,DART
2026-06-26,경제 일반,[대한항공] 회사합병 공시접수 (정정),DART
2026-06-26,경제 일반,[페니트리움바이오] 유상증자1차발행가액 공시접수,DART
2026-06-26,경제 일반,[페니트리움바이오] 유상증자 공시접수 (정정),DART
2026-06-26,경제 일반,[대한항공] 회사합병(종속회사의주요경영사항 공시접수 (정정),DART
2026-06-26,경제 일반,[한진칼] 회사합병(자회사의 주요경영사항 공시접수 (정정),DART
2026-06-26,경제 일반,[인텍플러스] 단일판매ㆍ공급계약체결(자율공시 공시접수,DART
2026-06-26,경제 일반,[케이비증권] 유상증자 공시접수,DART
2026-06-29,신규상장,[신규상장] 져스텍,38커뮤니케이션
2026-06-30,경제 일반,[페니트리움바이오] [기재정정]유상증자결정 신주배정기준일,DART
2026-06-30,경제 일반,[페니트리움바이오] 유상증자 신주배정기준일 (정정),DART
2026-06-30,신규상장,[신규상장] 스트라드비젼,38커뮤니케이션
2026-06-30,신규상장,[신규상장] 한국스팩16호,38커뮤니케이션
2026-07-01,신규상장,[신규상장] 매드업,38커뮤니케이션
2026-07-01,공모청약,[공모청약] 레메디,38커뮤니케이션
2026-07-06,신규상장,[신규상장] 레몬헬스케어,38커뮤니케이션
2026-07-09,파생만기,[파생만기] 2026년 7월 옵션 만기일,정적계산
2026-07-13,경제 일반,[케이비증권] 유상증자 신주배정기준일,DART
2026-07-13,경제 일반,[케이비증권] 유상증자결정 신주배정기준일,DART
2026-07-13,신규상장,[신규상장] 레메디,38커뮤니케이션
2026-07-13,경제 일반,[KB금융] 유상증자(자회사의 주요경영사항 신주배정기준일,DART
2026-07-13,공모청약,[공모청약] 에이치엘지노믹스,38커뮤니케이션
2026-07-13,경제 일반,[KB금융] 유상증자결정(자회사의 주요경영사항 신주배정기준일,DART
2026-07-20,경제 일반,[오에스피] 유상증자결정 신주상장예정일,DART
2026-07-20,경제 일반,[오에스피] 유상증자 신주상장예정일,DART
2026-07-21,경제 일반,[토박스코리아] 유상증자 신주상장예정일,DART
2026-07-21,경제 일반,[토박스코리아] 유상증자결정 신주상장예정일,DART
2026-07-21,경제 일반,[이렘] 유상증자 신주배정기준일 (정정),DART
2026-07-21,경제 일반,[이렘] [기재정정]유상증자결정 신주배정기준일,DART
2026-07-23,공모청약,[공모청약] 인제니아테라퓨틱스,38커뮤니케이션
2026-07-27,공모청약,[공모청약] 케이앤에스아이앤씨,38커뮤니케이션
2026-07-29,국제 - 미국,미국 FOMC 금리결정 발표 ★,정적 캘린더
2026-08-01,경제 일반,[하고하우스] 회사합병결정 합병기일,DART
2026-08-01,경제 일반,[하고하우스] 회사합병 합병기일,DART
2026-08-03,공모청약,[공모청약] 딜리셔스,38커뮤니케이션
2026-08-05,공모청약,[공모청약] 니어스랩,38커뮤니케이션
2026-08-07,경제 일반,[블루산업개발] 유상증자 신주상장예정일 (정정),DART
2026-08-07,경제 일반,[블루산업개발] [기재정정]유상증자결정 신주상장예정일,DART
2026-08-12,국제 - 미국,미국 7월 소비자물가지수 (CPI) 발표,정적 캘린더
2026-08-13,파생만기,[파생만기] 2026년 8월 옵션 만기일,정적계산
2026-08-21,경제 일반,[디와이디] [기재정정]유상증자결정 신주상장예정일,DART
2026-08-21,경제 일반,[디와이디] 유상증자 신주상장예정일 (정정),DART
2026-08-25,해외학회/전시,Gamescom 2026 (유럽 최대 게임쇼 개최),정적 캘린더
2026-08-26,경제 일반,[블루산업개발] 유상증자 신주상장예정일 (정정),DART
2026-08-26,경제 일반,[블루산업개발] [기재정정]유상증자결정 신주상장예정일,DART
2026-08-28,경제 일반,[페니트리움바이오] [기재정정]유상증자결정 신주상장예정일,DART
2026-08-28,경제 일반,[페니트리움바이오] 유상증자 신주상장예정일 (정정),DART
2026-09-01,경제 일반,[씨앤투스] 회사합병결정 합병기일,DART
2026-09-01,경제 일반,[씨앤투스] 회사합병 합병기일,DART
2026-09-04,해외학회/전시,IFA 2026 유럽 가전전시회 개최 (~09-09),정적 캘린더
2026-09-11,해외학회/전시,ESMO 2026 유럽종양내과학회 본행사 (~09-15),정적 캘린더
2026-09-16,국제 - 미국,미국 8월 소비자물가지수 (CPI) 발표,정적 캘린더
2026-09-16,국제 - 미국,미국 FOMC 금리결정 및 분기 전망 점도표 발표 ★★,정적 캘린더
2026-09-18,경제 일반,[이렘] [기재정정]유상증자결정 신주상장예정일,DART
2026-09-18,경제 일반,[이렘] 유상증자 신주상장예정일 (정정),DART
2026-10-14,국제 - 미국,미국 9월 소비자물가지수 (CPI) 발표,정적 캘린더
2026-10-21,경제 일반,[스코넥] 유상증자 신주상장예정일 (정정),DART
2026-10-21,경제 일반,[스코넥] [기재정정]유상증자결정 신주상장예정일,DART
2026-10-28,국제 - 미국,미국 FOMC 금리결정 발표 ★,정적 캘린더
2026-11-06,해외학회/전시,SITC 2026 면역항암학회 본행사 (~11-08),정적 캘린더
2026-11-12,국제 - 미국,미국 10월 소비자물가지수 (CPI) 발표,정적 캘린더
2026-11-29,해외학회/전시,RSNA 2026 북미방사선학회 (의료AI 중심) (~12-03),정적 캘린더
2026-12-05,해외학회/전시,ASH 2026 미국혈액학회 본행사 (~12-08),정적 캘린더
2026-12-11,국제 - 미국,미국 11월 소비자물가지수 (CPI) 발표,정적 캘린더
2026-12-16,경제 일반,[대한항공] 회사합병 합병기일 (정정),DART
2026-12-16,국제 - 미국,미국 FOMC 금리결정 발표 ★,정적 캘린더
2026-12-16,경제 일반,[대한항공] [기재정정]회사합병결정 합병기일,DART
2026-12-16,경제 일반,[한진칼] [기재정정]회사합병결정(자회사의 주요경영사항 합병기일,DART
2026-12-16,경제 일반,[한진칼] 회사합병(자회사의 주요경영사항 합병기일 (정정),DART
2027-01-04,경제 일반,[한진칼] [기재정정]회사합병결정(자회사의 주요경영사항 신주상장예정일,DART
2027-01-04,경제 일반,[아시아나항공] [기재정정]회사합병결정 신주상장예정일,DART
2027-01-04,경제 일반,[대한항공] [기재정정]회사합병결정 신주상장예정일,DART
2027-01-04,경제 일반,[한진칼] 회사합병(자회사의 주요경영사항 신주상장예정일 (정정),DART
2027-01-04,경제 일반,[아시아나항공] 회사합병 신주상장예정일 (정정),DART
2027-01-04,경제 일반,[대한항공] 회사합병 신주상장예정일 (정정),DART
2027-01-06,해외학회/전시,CES 2027 세계최대 가전/IT 전시회 (~01-09),정적 캘린더
2027-01-11,해외학회/전시,JP모건 헬스케어 컨퍼런스 2027 (~01-14),정적 캘린더
