date_captured,source,estimated_timeline,issue,sector,target_stocks,link
2026-07-08,구글알리미RSS,중동 리스크 고조 시점 및 하반기,한-UAE 간 원유 안보 강화 기반의 에너지 인프라 및 AI 협력 확대,전력·에너지,"두산에너빌리티, 한국전력공사, 현대건설",https://www.google.com/url?rct=j&sa=t&url=http://www.e-platform.net/news/articleViewAmp.html%3Fidxno%3D103662&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0jS6QQX934R9txaolLBGIF
2026-07-08,구글알리미RSS,6월 중순 이후 (후속 협력 프로젝트 발표 시점),프랑스-시리아 외교 관계 복원 및 대테러 군사/인프라 협력 재개 모멘텀,전력·에너지,"HD현대일렉트릭, LS ELECTRIC, 한전기술",https://www.google.com/url?rct=j&sa=t&url=https://imnews.imbc.com/news/2026/world/article/6835849_36925.html&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw1_usHk3UXrmuC15s-GzyvM
2026-07-08,구글알리미RSS,2024년 하반기 ~ 2025년 상반기,한·미 주도 인태지역 소형모듈원자로(SMR) 도입 MOU 체결 및 에너지 안보 협력 강화,전력·에너지,"두산에너빌리티, 한국전력기술, 원자력 기자재 관련 중소형주",https://www.google.com/url?rct=j&sa=t&url=https://www.hani.co.kr/arti/politics/politics_general/1267214.html&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw04gsCuU8QjZjlnobyvzX4W
2026-07-08,구글알리미RSS,G7 및 한-캐나다 정상회담 후속 협력 발표 시점,글로벌 에너지 안보 확보를 위한 핵심광물 공급망 다변화 전략,전력·에너지,"포스코퓨처엠, LG화학, 현대제철",https://www.google.com/url?rct=j&sa=t&url=https://www.nnewss.com/news/articleView.html%3Fidxno%3D4917&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0_YkltXRDr9SY4gMyBqbsX
2026-07-08,구글알리미RSS,단기적 모멘텀 지속 (국제 회의 및 계약 발표 시점),K 방산 수출 확대 및 유럽/아프리카 시장 공략 가속화,IT·신기술 (방위산업 기술 집약도 반영),"한화에어로스페이스, LIG넥스원, 현대로템",https://www.google.com/url?rct=j&sa=t&url=http://breaknews.com/1220102&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3ID_MiSKuQOMPfQw7cKASQ
2026-07-09,구글알리미RSS,이달 중순~하반기 초,한-몽 핵심광물 공급망 확보 및 외교적 협력 강화,전력·에너지,"포스코퓨처엠, 한국광물공사 관련주, 이차전지 소재 기업",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3Df9TO-BE9kg4&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0dve5I4R9CSWfwikD5g-Rt
2026-07-10,구글알리미RSS,단기 모멘텀 지속 (CEPA 후속 조치 발표 시점),한·몽 CEPA 원칙적 타결에 따른 경제 협력 및 자원 교류 확대,전력·에너지 / IT·신기술,"현대건설, 삼성물산, 한국전력공사(또는 관련 에너지 인프라 기업)",https://www.google.com/url?rct=j&sa=t&url=https://www.industrynews.co.kr/news/articleView.html%3Fidxno%3D83148&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3JVfL4M6eDOy24TDtdU3Ge
2026-07-10,구글알리미RSS,단기 모멘텀 지속,국가 주도 대규모 에너지 자원 확보 및 해외 협력 성공,전력·에너지,"포스코홀딩스, 현대제철, LS ELECTRIC",https://www.google.com/url?rct=j&sa=t&url=https://www.dt.co.kr/article/12072202&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3brTI4PXU6OgKUwu8ZhG5u
2026-07-10,구글알리미RSS,단기 모멘텀 강화 (정부 발표 및 후속 정책 수립 시점),몽골 등 해외 자원국과의 희토류 등 핵심 광물 공급망 확보 전략 가시화,이차전지,"포스코퓨처엠, 에코프로비엠, 현대모비스",https://www.google.com/url?rct=j&sa=t&url=https://www.newspim.com/news/view/20260710000382&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3_AazPvD0PSiL6vn0HEkz8
2026-07-10,구글알리미RSS,이달 말,삼성그룹-NVIDIA 간 광주 대규모 AI 반도체 <0xED><0x8C><0xB9> 투자 논의 성사 기대감,반도체,"SK하이닉스, 한미반도체, 삼성전기",https://www.google.com/url?rct=j&sa=t&url=https://v.daum.net/v/20260710003237251&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw2FUkc7zOWxtjtE0tttWgZW
2026-07-11,구글알리미RSS,2025년 상반기 (후속 사업 및 대규모 프로젝트 수주 기대),한국의 교육 기술(EdTech) 솔루션 해외 수출 확대 및 개발도상국 인프라 구축 모멘텀,IT·신기술,"삼성SDS, SK C&C, 국내 주요 통신 장비/솔루션 기업",https://www.google.com/url?rct=j&sa=t&url=https://www.ikbn.news/news/article.html%3Fno%3D212262&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0NxeuoOdwVUBoCiaCuq4O6
2026-07-11,구글알리미RSS,하반기 지속적 모멘텀 및 국지전 위험 고조 시점,북중 간 전략적 협력 심화에 따른 대외 제재 회피 경로 구축 가속화,미중 패권전쟁,"한화에어로스페이스, LIG넥스원, 포스코인터내셔널",https://www.google.com/url?rct=j&sa=t&url=https://news.jtbc.co.kr/article/NB12307620&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw1p_Wt4Qkw2WcN-osYHk0fS
2026-07-11,구글알리미RSS,단기적 지정학 리스크 고조 시점,이란 핵시설 재활성화 및 중동 지역 무력 충돌 가능성 확대,전력·에너지 (지정학적 공급망 불안정),"한화에어로스페이스, LIG넥스원, 현대중공업(방산 부문)",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3D50snv3oYhDA&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0YXPEu-jqYQ2elT1gHm-wn
2026-07-11,구글알리미RSS,단기적 모멘텀 지속 (향후 1~2주),중국의 북한 지원 공적 강조 및 대외 영향력 확대,미중 패권전쟁,"포스코인터내셔널, LS ELECTRIC, 현대제철",https://www.google.com/url?rct=j&sa=t&url=https://www.chosun.com/international/international_general/2026/07/10/UMXAUZZL75EXZNIRSET22PLLPY/&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw1ITWyWZgE5QwmCa5YuuXzk
2026-07-11,구글알리미RSS,단기적(국빈 방문 관련 모멘텀 지속),한-몽 간 대규모 인프라 및 스마트시티 구축 협력 강화에 따른 수혜 기대감,전력·에너지 / IT·신기술,"LS ELECTRIC, HD현대일렉트릭, 효성중공업",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DGmcpVz6qFEY&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw24rcYT2SZy4c4vnue487Ea
2026-07-12,구글알리미RSS,정책 발표 임박 시점 (단기 모멘텀),고위급 정치권 내 경제정책 논의를 통한 대규모 국가 재정 투입 및 산업 구조 개편 기대감,IT·신기술,"삼성전자, SK하이닉스, 한화시스템",https://www.google.com/url?rct=j&sa=t&url=https://www.chosun.com/politics/2026/07/12/KCJ3ORNTWJA4FF666FIK536BOM/&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw28eVrf8A-f_vvjXXrs0hqy
2026-07-12,구글알리미RSS,단기적 정책 모멘텀 강화,국정운영 재점검 및 국내 경제 구조 개혁 집중화,IT·신기술,"한화에어로스페이스, 삼성전자, LS ELECTRIC",https://www.google.com/url?rct=j&sa=t&url=https://www.newspim.com/news/view/20260712000029&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0bGOP2beKTo4ItBCpTJydB
2026-07-13,구글알리미RSS,단기적 모멘텀 (접견 당일 및 익일),한-영 왕실 간 고위급 외교 교류를 통한 문화/산업 협력 논의 가시화,IT·신기술,"삼성전자, 현대자동차, LG전자",https://www.google.com/url?rct=j&sa=t&url=https://news.kbs.co.kr/news/view.do%3Fncd%3D8608859&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3bpE2xwJy_luclIQN-IjMl
2026-07-13,구글알리미RSS,이번 주 중순 (단기 모멘텀),한-유럽 경제 협력 강화 및 첨단 산업 공조 심화,반도체,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.kyeonggi.com/article/20260713580050&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3krPvYFBxoWZGJ-4QHV---
2026-07-13,구글알리미RSS,글로벌 정상회담 및 정책 발표 시점 (단기 모멘텀),미국발 우크라이나 방산 기술 이전 및 현지화 협력 가속화,IT·신기술,"한화에어로스페이스, LIG넥스원, 한국항공우주(KAI)",https://www.google.com/url?rct=j&sa=t&url=https://www.newsimpact.co.kr/news/articleView.html%3Fidxno%3D4001765&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3dGesH55hFVitFjFLLNe2Z
2026-07-13,구글알리미RSS,봄 시즌부터 가을까지 (Peak Outdoor Season),극한 스포츠 및 아웃도어 레저 시장의 재조명과 고성능 장비 수요 증가,"IT·신기술 (GPS, 위치 기반 서비스 등 첨단 기술 접목)","네패스, 코오롱스포츠, 블랙야크",https://www.google.com/url?rct=j&sa=t&url=https://www.hanryeotoday.com/news/articleView.html%3Fidxno%3D64805&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw1A17p0rOo0fs_IPj1flY5C
2026-07-13,구글알리미RSS,국빈 방문 전후 (정책금융기관의 사전 움직임 포착),한국 금융권 주도의 몽골 자원 및 AI 기반 신시장 진출 가속화 모멘텀,IT·신기술,"삼성물산, LS ELECTRIC, 현대엔지니어링",https://www.google.com/url?rct=j&sa=t&url=https://www.bizwnews.com/news/articleView.html%3Fidxno%3D140515&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3Dr4MGxwOBLNy7KQaK_gfd
2026-07-14,구글알리미RSS,이달 중순~하반기 초,해양 바이오 자원 기반의 고부가가치 산업 육성 및 전력 효율화 정책 가속화,BIO·의료AI,"(해양바이오 소재 기업), (환경/수처리 설비 기업), (에너지효율 관련 장비 기업)",https://www.google.com/url?rct=j&sa=t&url=https://www.sjsori.com/news/articleView.html%3Fidxno%3D87580&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0ehaoY3Yff57sCWNXHTO4R
2026-07-14,구글알리미RSS,지속적 모멘텀 유지 및 주요 국제 회의 전후,우크라이나 전쟁 장기화에 따른 서방 국가들의 대(對)러시아 군사/경제 지원 강화,전력·에너지,"한화에어로스페이스, 현대중공업그룹, LS ELECTRIC",https://www.google.com/url?rct=j&sa=t&url=https://m.dailian.co.kr/amp/news/view/1666713/%25EC%259D%25B4%25EA%25B2%25A8%25EB%258F%2584-%25EB%25B6%2580%25EC%25A1%25B1%25ED%2595%2598%25EA%25B3%25A0-%25EB%25A9%2588%25EC%25B6%2594%25EB%25A9%25B4-%25ED%258C%25A8%25EB%25B0%25B0%25ED%2591%25B8%25ED%258B%25B4-%25EC%259A%25B0%25ED%2581%25AC-2026&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3XzNfaQClKhqgJ1YauBUhN
2026-07-14,구글알리미RSS,단기적 지정학 리스크 고조 시점,트럼프發 대외 강경 발언 및 군사 긴장 고조에 따른 에너지/안보 수요 증가,전력·에너지,"한화에어로스페이스, LIG넥스원, LS ELECTRIC",https://www.google.com/url?rct=j&sa=t&url=https://www.yonhapnewstv.co.kr/news/MYH20260714124618l0W&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3UAj9N97AqkeM-GDHNaTR0
2026-07-14,구글알리미RSS,단기적 지정학 리스크 고조 시점,트럼프發 미중 갈등 재격화 및 글로벌 무역 장벽 강화 우려,미중 패권전쟁 / 반도체,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DwsruUwXl3HA&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3vyaNfWYbVaOxdUOMY1SNl
2026-07-14,구글알리미RSS,이달 중순~하반기 초,금융위의 단일 레버리지 ETF 대책 논의 및 업계 비공개 정책 면담 진행,IT·신기술,"코스콤, 삼성SDS, 키움증권",https://www.google.com/url?rct=j&sa=t&url=https://www.mt.co.kr/culture/2026/07/14/2026071417353261111&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw1wYQq7Z6pKL4EGFwoFlS_8
2026-07-15,구글알리미RSS,이달 중순~차기 정책 발표 시점,미국 정치권 인사(트럼프 측근)의 한한 경제 협력 및 로비 활동 재개,IT·신기술,"삼성전자, SK하이닉스, 현대자동차",https://www.google.com/url?rct=j&sa=t&url=https://stock.mk.co.kr/news/view/1121151&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw1HdWU-gmQu-AlUMg7YLEr5
2026-07-15,구글알리미RSS,2024년 하반기 주요 국제회의 전후,북한 및 중국 연계 대규모 도시철도/교통 인프라 개발 모멘텀,IT·신기술,"현대건설, 포스코인터내셔널, 코오롱인더",https://www.google.com/url?rct=j&sa=t&url=https://v.daum.net/v/20260715111307287&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3RiIas8lYgrHbUfosFgs8r
2026-07-15,구글알리미RSS,정치적 변동성 고조 시점 / 단기 모멘텀 발생 가능,트럼프발(發) 정책 변화에 따른 한미 무역 및 산업 협력 재정립 기대감,미중 패권전쟁,"삼성전자, SK하이닉스, 현대차",https://www.google.com/url?rct=j&sa=t&url=https://imnews.imbc.com/news/2026/world/article/6837598_36925.html&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw2R0XFzV_wZhBbcz5Zr3zjs
2026-07-15,구글알리미RSS,단기적 정치 이벤트 발생 직후 (단기 모멘텀),고위 정치인 관련 영상 논란 확산에 따른 여론 및 국정운영 리스크 부각,"IT·신기술 (정보 흐름, 미디어 노출 민감도 반영)","네이버, 카카오, 코스피/코스닥 상장 주요 언론사 관련주",https://www.google.com/url?rct=j&sa=t&url=https://www.imaeil.com/page/view/2026071512023420989&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3jVQqmtayNXuGuHEQXe4jo
2026-07-16,구글알리미RSS,"2025년 하반기 이후, 아세안 주요 에너지 전시회 및 정책 발표 시점",한-베트남 간 차세대 원전 도입 및 아세안 전력 인프라 구축 가속화,전력·에너지,"HD현대일렉트릭, LS ELECTRIC, 두산에너빌리티",https://www.google.com/url?rct=j&sa=t&url=https://www.electimes.com/news/articleViewAmp.html%3Fidxno%3D370339&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0pyv51IuJaaBHun5yb-Erx
2026-07-16,구글알리미RSS,단기 모멘텀 지속 및 분기 실적 발표 전후,애플의 중국 시장 AI 서비스 진출 성공과 현지 파트너십(알리바바)을 통한 기술 우회 전략 가시화,AI·로봇 / IT·신기술,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.koreancenter.or.kr/news/articleView.html%3Fidxno%3D1382329&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3xSIZRN8P08dx131PTXIR9
2026-07-16,구글알리미RSS,단기적~중기적 (글로벌 공급망 재편 가속화 시점),엔비디아의 일본 중심 AI 반도체 공급망 다변화 및 동맹 변화 모멘텀,반도체 / AI·로봇,"SK하이닉스, 한미반도체, 삼성전자",https://www.google.com/url?rct=j&sa=t&url=https://www.g-enews.com/article/Global-Biz/2026/07/202607160708179818fbbec65dfb_1&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3zCrgHTjIt9FaV_spzntWH
2026-07-16,구글알리미RSS,2분기 말 ~ 3분기 초 (지역 경제 활성화 정책 발표 시점),지역 금융기관 중심의 상생 모델 구축 및 지방 자본 순환 구조 강화 모멘텀,IT·신기술,"코디, 에스원, 한국통신 등 지역 기반 서비스/IT 솔루션 기업",https://www.google.com/url?rct=j&sa=t&url=https://www.sentv.co.kr/article/view/sentv202607160133&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw07Bl0nd39NHNg77H8vzV3u
2026-07-16,구글알리미RSS,단기 모멘텀 발생 시점 (MOU 발표 직후),로봇 그리퍼 전문 기업과의 MOU를 통한 피지컬 AI 플랫폼 연계 가속화,AI·로봇,"두산로보틱스, 레인보우로보틱스, 현대모비스",https://www.google.com/url?rct=j&sa=t&url=https://news.mtn.co.kr/news-detail/2026071614010879488&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw31unvNOO5ObvgMX-7y-11u
2026-07-16,구글알리미RSS,단기적 모멘텀 지속 및 문화 교류 이벤트 발생 시,영국 왕실 관련 인사의 방한에 따른 문화/외교적 관심 증폭,"IT·신기술 (고급 미디어 콘텐츠, 경험 경제)","포스코인터내셔널, 현대글로비스, 삼성물산(혹은 명품 유통 관련사)",https://www.google.com/url?rct=j&sa=t&url=https://www.joongang.co.kr/article/25445350&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw0iLc1ycnMChFL5fZaNU9ZO
2026-07-16,구글알리미RSS,단기적 모멘텀 지속 (지속적인 방한 일정),글로벌 문화예술계 거물들의 방한 및 K-콘텐츠 협력 강화,IT·신기술,"하이브, CJ ENM, 스튜디오드래곤",https://www.google.com/url?rct=j&sa=t&url=https://news.kbs.co.kr/news/view.do%3Fncd%3D8612302&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw33nD_iJnaIiWx9QcJ8XvZ1
2026-07-16,구글알리미RSS,2024년 하반기 이후 대규모 프로젝트 수주 시점,사우디 '비전 2030' 기반의 국가 차원 AI 인프라 구축 및 디지털 전환 가속화,AI·로봇,"삼성전자, SK텔레콤, 한화시스템",https://www.google.com/url?rct=j&sa=t&url=https://www.insidepeople.co.kr/news/article.html%3Fno%3D735306&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw2VNs8i4IYGhGy-8V9K6sfE
2026-07-17,구글알리미RSS,이달 중순 이후 (규제 당국의 후속 조치 및 가이드라인 발표 시점),대형 플랫폼 기반 금융사(빅테크 파이낸셜)의 데이터 보안 및 고객확인 절차 미흡에 따른 규제 강화 모멘텀,IT·신기술,"코스콤, 한국정보통신, NICE평가정보",https://www.google.com/url?rct=j&sa=t&url=https://www.dailybrief.co.kr/news/articleView.html%3Fidxno%3D6336&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw3Op-UN4aW9MTXLlqNLxyQ5
2026-07-17,구글알리미RSS,이달 중순 이후 지속적 모멘텀,지역 의료 인프라 구축 및 공공 보건 시스템 강화 정책 반영,BIO·의료AI,"GC녹십자, 셀트리온헬스케어, (지역 특화) 진단/의료기기 관련주",https://www.google.com/url?rct=j&sa=t&url=https://www.docdocdoc.co.kr/news/articleView.html%3Fidxno%3D3041062&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw2fkcIjfg78g5ED9FLkLEfh
2026-07-17,구글알리미RSS,하반기 정부 예산 및 질병청 정책 발표 시점,HPV 9가 백신 NIP 도입 가시화 및 글로벌 의약품 시장 진출 모멘텀 확보,BIO·의료AI,"SK바이오사이언스, 삼성바이오에피스, 유한양행",https://www.google.com/url?rct=j&sa=t&url=https://www.bosa.co.kr/news/articleView.html%3Fidxno%3D3008466&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw25SqxAI0oGMqlSdWfVDPoq
2026-07-17,구글알리미RSS,단기적 정치 이벤트 발생 시점,야권 주요 인사의 대외 활동 및 정책 공약 논란 심화에 따른 여론전 격화,IT·신기술,"SK텔레콤, KT, 삼성SDS",https://www.google.com/url?rct=j&sa=t&url=https://www.mediatoday.co.kr/news/articleView.html%3Fidxno%3D335853&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3ao52b4tej5xK6mGkba5Iv
2026-07-18,구글알리미RSS,9월 중순 (정확히 9월 24일 전후),미·중 정상 간 외교적 긴장 완화 및 첨단 기술 협력 논의 재개,IT·신기술,"삼성전자, SK하이닉스, 한미반도체",https://www.google.com/url?rct=j&sa=t&url=https://www.hankookilbo.com/news/article/A2026071713390000270&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0EvFX40jpIKhscY0FQTmcR
2026-07-18,구글알리미RSS,12월 초순~중순,대통령의 국제 외교 성과 및 국내 주권 강화 정책 발표,IT·신기술,"한화시스템, 삼성전자, SK텔레콤",https://www.google.com/url?rct=j&sa=t&url=https://www.sisa-news.com/news/article.html%3Fno%3D273050&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0vSw1ejIplGKrv7OUq1Sny
2026-07-18,구글알리미RSS,단기적 불확실성 고조에 따른 변동성 확대 예상,미국발 보호무역 강화 및 북미 지역 핵심 자원 공급망 재편 압박,미중 패권전쟁 (Energy/Infrastructure Security),"LS ELECTRIC, HD현대일렉트릭, POSCO",https://www.google.com/url?rct=j&sa=t&url=https://biz.heraldcorp.com/article/10812331&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw1TR1TU3S13-DnIvfpeBXvm
2026-07-18,구글알리미RSS,이달 중순~하반기 상시,한미 동맹 강화 및 민주주의 정상회의 후속 조치 모멘텀,IT·신기술 / AI·로봇,"한화에어로스페이스, 삼성전자, LIG넥스원",https://www.google.com/url?rct=j&sa=t&url=https://www.mk.co.kr/article/10328659&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0ujQPIhc_i_ZY7R9pFmHTI
2026-07-19,구글알리미RSS,교황청 고위 인사 방한 및 주요 종교 행사 시점,가톨릭 교회 지도부의 국내 방문 및 정치권과의 만남 모멘텀,IT·신기술,"삼성전자, SK하이닉스, KT (글로벌 대외 이미지 개선 기대)",https://www.google.com/url?rct=j&sa=t&url=https://www.koreancenter.or.kr/news/articleView.html%3Fidxno%3D1383305&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw2giiXI3cNtCv6k-Nn0JtVa
2026-07-20,구글알리미RSS,단기적 모멘텀 지속 및 문화 콘텐츠 관련 정책 발표 시점,유네스코 세계유산 지정에 따른 국가 브랜드 가치 제고 및 문화 산업 육성 기대감,"IT·신기술 (문화재 디지털 복원, 관광 인프라)","삼성SDS, KT, LX인터내셔널",https://www.google.com/url?rct=j&sa=t&url=https://mobile.newsis.com/view_amp.html%3Far_id%3DNISX20260719_0003714260&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw1RZtiSHqJX6reh4ISVinAm
2026-07-20,구글알리미RSS,정상회의 직전 ~ 단기 모멘텀,한-중앙아 물 인프라 협력 및 자원 개발 프로젝트 가시화,전력·에너지,"LS ELECTRIC, 두산에너빌리티, HD현대일렉트릭",https://www.google.com/url?rct=j&sa=t&url=https://www.newsnjeju.com/news/articleView.html%3Fidxno%3D293432&ct=ga&cd=CAIyHGIwMWZkOWYxZTVlNDMzZjQ6Y28ua3I6a286S1I&usg=AOvVaw2bHtXWPozFKI45IDMvbnLx
2026-07-20,구글알리미RSS,단기적 정책 모멘텀 지속 및 MOU 후속 조치 발표 시점,정상회담 경제분야 MOU의 유형별 밀착 이행을 통한 통상 리스크 관리 강화,IT·신기술 (글로벌 공급망 안정화 관련),"삼성전자, SK하이닉스, 한화시스템",https://www.google.com/url?rct=j&sa=t&url=https://v.daum.net/v/20260720093606003&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw33OkuhA1boC8_rMXQx1xNd
2026-07-20,구글알리미RSS,단기적 (글로벌 정상외교 일정에 연동하여 순차적 모멘텀 발생),정부 주도 글로벌 경제협력 MOU 신속 이행 및 수출 시장 개척 가시화,IT·신기술,"삼성전자, SK하이닉스, LG전자",https://www.google.com/url?rct=j&sa=t&url=https://news.einfomax.co.kr/news/articleView.html%3Fidxno%3D4425725&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw3RvvJ39RX5Io_KvuTjkSjp
2026-07-20,구글알리미RSS,2026년 상반기 이후 지정학적 리스크 고조 시점,북중러 연대 강화 및 미-중/미-이란 전면전 확대 가능성 증대,전력·에너지,"한화에어로스페이스, LIG넥스원, HD현대일렉트릭",https://www.google.com/url?rct=j&sa=t&url=https://humblefactory.co.kr/11907/2026%25EB%2585%2584-7%25EC%259B%2594-20%25EC%259D%25BC-%25EC%259B%2594-%25EA%25B2%25B8%25EC%2586%2590nsc-%25EC%25B5%259C%25EC%2584%25A0%25ED%259D%25AC-%25E5%258C%2597%25EC%2599%25B8%25EB%25AC%25B4%25EC%2583%2581-%25EB%259F%25AC%25EC%258B%259C%25EC%2595%2584-%25EB%25B0%25A9%25EB%25AC%25B8-%25EB%25B6%2581/&ct=ga&cd=CAIyHDIyYjNhMWU0Mjg4Zjc0Yjg6Y28ua3I6a286S1I&usg=AOvVaw0JEWrkbgpAEw2eP1Eo_Z7A
