sector,keyword,last_hit_date,total_hit_count,avg_similarity_score
AI / 로봇,송배전 전력망 인프라,2026-08-10,3,0.63
이차전지,반도체 유리기판 양산,2026-08-02,2,0.64
M&A / 주요 공시,반도체 유리기판 양산,2026-08-12,5,0.68
경제 일반,반도체 테스트소켓 수혜,2026-08-01,1,0.6
경제 일반,빅테크 자사주 매입,2026-08-01,1,0.69
반도체,빅테크 자사주 매입,2026-08-01,1,0.6
정부정책,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-17,8,0.61
IT / 신기술,전고체 배터리 기술,2026-08-01,1,0.63
경제 일반,비트코인 현물 ETF,2026-08-02,3,0.65
국제 - 미국,애플의 메모리 가격 영향,2026-08-01,1,0.69
AI / 로봇,액침냉각 데이터센터,2026-08-17,7,0.65
전력 / 에너지,데이터센터 배터리 공급,2026-08-01,1,0.61
반도체,양자컴퓨팅 칩 개발,2026-08-05,4,0.65
IT / 신기술,에이전틱 AI 솔루션,2026-08-10,5,0.64
자동차,전기차 캐즘 돌파용 LFP 배터리 합작사 설립,2026-08-14,21,0.63
코인 / STO,완성차 공장 가동률,2026-08-02,2,0.6
AI / 로봇,우주항공 스타트업 육성,2026-08-02,2,0.62
정부정책,우주항공청 개청,2026-08-03,7,0.65
M&A / 주요 공시,의료AI 솔루션 도입,2026-08-01,1,0.61
부동산,자동차 내수 침체,2026-08-01,1,0.63
자동차,전고체 배터리 기술,2026-08-01,1,0.71
M&A / 주요 공시,현대차·기아 조지아 공장 동반 진출 부품 밸류체인 수혜,2026-08-01,1,0.64
국제 - 중국,중국 경제적 압박,2026-08-01,1,0.62
이차전지,중국 수출제한 공급망,2026-08-01,1,0.62
전력 / 에너지,지하화 터널 토목 사업,2026-08-01,1,0.62
반도체,전고체 배터리 기술,2026-08-01,1,0.59
국방 / 방산,위성 안테나 캐파 확장,2026-08-01,2,0.61
국방 / 방산,HBM 장비 국산화,2026-08-01,1,0.67
경제 일반,탄소감축 투자 지원,2026-08-02,2,0.65
자동차,피지컬 AI,2026-08-01,1,0.64
건설 / 인프라,해외 수주 정책 지원,2026-08-01,1,0.65
자동차,대미 에너지 투자 및 가스복합발전 인프라,2026-08-01,1,0.63
국제 - 중국,화장품/K-뷰티 수출,2026-08-16,3,0.64
경제 일반,회사채 발행 자금조달,2026-08-17,11,0.61
경제 일반,위성 안테나 캐파 확장,2026-08-01,2,0.65
반도체,AI GPU 확보 경쟁,2026-08-17,9,0.64
AI / 로봇,데이터센터 배터리 공급,2026-08-17,8,0.64
반도체,레버리지 ETF 투자 증가,2026-08-17,9,0.66
M&A / 주요 공시,에이전틱 AI 솔루션,2026-08-13,5,0.63
반도체,피지컬 AI,2026-08-06,2,0.6
부동산,중국 AI+소비 육성 정책,2026-08-14,2,0.64
반도체,빅테크 클라우드 파트너십,2026-08-02,3,0.59
M&A / 주요 공시,메모리 반도체 가격상승,2026-08-13,2,0.61
원자재,미국 연준 금리 결정,2026-08-04,4,0.67
AI / 로봇,IPO 신규 상장,2026-08-11,3,0.59
코인 / STO,거시 경제 변동성,2026-08-12,3,0.62
AI / 로봇,전기차 캐즘 돌파용 LFP 배터리 합작사 설립,2026-08-07,4,0.62
국제 - 미국,국제 유가 급등락,2026-08-02,1,0.57
반도체,M&A 장기 지연에 따른 불확실성 리스크,2026-08-06,2,0.6
국방 / 방산,남중국해 영유권 분쟁,2026-08-02,3,0.61
정부정책,달러 강세,2026-08-02,1,0.57
부동산,대규모 유상증자 공시,2026-08-02,1,0.58
반도체,데이터센터 배터리 공급,2026-08-13,3,0.61
AI / 로봇,대미 에너지 투자 및 가스복합발전 인프라,2026-08-04,4,0.61
정부정책,주식 거래세율 인상,2026-08-02,1,0.58
전력 / 에너지,LNG 피팅 밸브 수혜,2026-08-02,1,0.61
M&A / 주요 공시,로봇 통합 솔루션,2026-08-02,2,0.64
자동차,로봇 감속기 액추에이터 수혜,2026-08-03,2,0.59
조선 / 해운,미-이란 협상,2026-08-02,6,0.6
경제 일반,미국 PCE 인플레이션,2026-08-04,2,0.63
원자재,미국 PCE 인플레이션,2026-08-02,2,0.66
자동차,테슬라 ESS 공급,2026-08-02,1,0.58
코인 / STO,레버리지 ETF 투자 증가,2026-08-16,8,0.66
부동산,스페이스X 스타십 시험비행,2026-08-02,1,0.68
IT / 신기술,애플의 메모리 가격 영향,2026-08-13,3,0.7
경제 일반,애플의 메모리 가격 영향,2026-08-02,1,0.6
코인 / STO,양자암호통신 상용화 및 양자 보안 관련주,2026-08-02,1,0.72
BIO / 의료AI,온디바이스 AI 테스터 장비,2026-08-02,1,0.61
부동산,이재명 사법 리스크,2026-08-17,9,0.66
조선 / 해운,자사주 소각 주주환원,2026-08-02,1,0.58
이차전지,미국 전기차 보조금 규제,2026-08-02,1,0.62
AI / 로봇,조선 기자재 납품 확대,2026-08-02,1,0.59
경제 일반,증시 세제 개편,2026-08-13,2,0.61
정부정책,차세대 OLED 디스플레이,2026-08-02,1,0.59
국방 / 방산,차세대 드론 사업,2026-08-09,4,0.61
원자재,대미 에너지 투자 및 가스복합발전 인프라,2026-08-02,2,0.58
정부정책,대미 에너지 투자 및 가스복합발전 인프라,2026-08-04,3,0.59
IP / 엔터,친환경 대체 소재,2026-08-02,1,0.59
전력 / 에너지,탄소감축 투자 지원,2026-08-12,6,0.63
자동차,스페이스X·테슬라 합병설,2026-08-06,2,0.6
전력 / 에너지,한국 핵추진 잠수함 건조 협력,2026-08-02,1,0.66
M&A / 주요 공시,AI 기반 단백질 설계 및 신약 후보물질 도출,2026-08-02,1,0.65
코인 / STO,호르무즈 해협 유조선 유출,2026-08-02,1,0.57
BIO / 의료AI,화장품/K-뷰티 수출,2026-08-10,5,0.65
경제 일반,에이전틱 AI 솔루션,2026-08-03,3,0.61
건설 / 인프라,정부 AI 육성 정책,2026-08-02,1,0.62
M&A / 주요 공시,반도체 테스트소켓 수혜,2026-08-02,1,0.7
자동차,산업용 협동 로봇,2026-08-02,1,0.7
정부정책,정부 자율주행 모빌리티 및 미래교통 로드맵 지원 수혜,2026-08-13,2,0.6
BIO / 의료AI,AI 인프라 연합,2026-08-02,1,0.64
미중패권전쟁,애플의 메모리 가격 영향,2026-08-11,2,0.64
경제 일반,ECB 중앙은행 포럼,2026-08-02,1,0.59
반도체,ECB 중앙은행 포럼,2026-08-02,1,0.57
미중패권전쟁,반도체 핵심소재 국산화,2026-08-02,1,0.7
BIO / 의료AI,IPO 신규 상장,2026-08-02,1,0.63
정부정책,IPO 신규 상장,2026-08-02,1,0.58
자동차,에이전틱 AI 솔루션,2026-08-13,5,0.62
정부정책,거시 경제 변동성,2026-08-06,3,0.62
AI / 로봇,거시 경제 변동성,2026-08-14,2,0.62
반도체,금리 변동성 우려,2026-08-02,1,0.64
조선 / 해운,국제 유가 급등락,2026-08-02,1,0.6
IP / 엔터,K-엔터 글로벌 IP 유통 및 굿즈 사업,2026-08-14,6,0.63
AI / 로봇,반도체 테스트소켓 수혜,2026-08-04,2,0.6
해외 이슈,금리 변동성 우려,2026-08-02,1,0.61
국방 / 방산,남중국해 선박 충돌,2026-08-02,1,0.66
경제 일반,달러 강세,2026-08-07,2,0.62
전력 / 에너지,"전기차(EV) 및 하이브리드(HEV, PHEV) 판매 동향",2026-08-02,1,0.58
코인 / STO,딥페이크 대응 기술,2026-08-02,2,0.61
AI / 로봇,레버리지 ETF 투자 증가,2026-08-02,1,0.64
국제 - 미국,레버리지 ETF 투자 증가,2026-08-02,1,0.62
경제 일반,로봇 감속기 액추에이터 수혜,2026-08-02,1,0.59
국방 / 방산,미-이란 협상,2026-08-03,2,0.63
원자재,미-이란 협상,2026-08-02,1,0.58
경제 일반,연준 점도표 FOMC,2026-08-10,8,0.62
IT / 신기술,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-17,3,0.64
BIO / 의료AI,에이전틱 AI 솔루션,2026-08-12,8,0.64
미중패권전쟁,5G/6G 차세대 기가비트 통신 장비 수주,2026-08-02,1,0.59
경제 일반,주택 공급 부족,2026-08-02,1,0.57
정부정책,에너지 원자재 가격,2026-08-02,1,0.59
국제 - 유럽,탄소감축 투자 지원,2026-08-02,1,0.57
반도체,송배전 전력망 인프라,2026-08-17,7,0.66
BIO / 의료AI,친환경 대체 소재,2026-08-12,6,0.6
반도체,휴머노이드 로봇 상용화,2026-08-02,1,0.6
우주 / 항공,글로벌 OTT K콘텐츠 투자,2026-08-02,1,0.6
자동차,휴머노이드 로봇 상용화,2026-08-03,2,0.61
IP / 엔터,화장품/K-뷰티 수출,2026-08-02,1,0.66
국방 / 방산,에이전틱 AI 솔루션,2026-08-02,1,0.62
M&A / 주요 공시,차세대 드론 사업,2026-08-02,1,0.64
반도체,정부 AI 육성 정책,2026-08-06,5,0.73
AI / 로봇,PEF 주도 M&A,2026-08-03,2,0.62
부동산,국민연금 자산 운용 계획,2026-08-05,3,0.62
국제 - 미국,환율 급등락 리스크,2026-08-03,1,0.64
AI / 로봇,금리 변동성 우려,2026-08-03,2,0.61
BIO / 의료AI,PEF 주도 M&A,2026-08-13,4,0.63
코인 / STO,월가 금융기관 RWA 자산 토큰화 경쟁,2026-08-10,5,0.63
건설 / 인프라,초고령화 실버케어,2026-08-03,2,0.6
자동차,로봇 통합 솔루션,2026-08-03,1,0.67
IT / 신기술,미-이란 협상,2026-08-03,1,0.68
반도체,거시 경제 변동성,2026-08-17,4,0.61
반도체,미국 전기차 보조금 규제,2026-08-03,3,0.62
BIO / 의료AI,레버리지 ETF 투자 증가,2026-08-03,2,0.6
IT / 신기술,반도체 유리기판 양산,2026-08-12,2,0.65
반도체,제조업 AX 지원 정책,2026-08-03,1,0.59
건설 / 인프라,액침냉각 데이터센터,2026-08-03,2,0.63
BIO / 의료AI,우주항공 스타트업 육성,2026-08-03,1,0.63
정부정책,우주항공 스타트업 육성,2026-08-03,4,0.62
정부정책,M&A 장기 지연에 따른 불확실성 리스크,2026-08-03,2,0.62
부동산,정부 자율주행 모빌리티 및 미래교통 로드맵 지원 수혜,2026-08-03,2,0.6
자동차,정부 AI 육성 정책,2026-08-03,3,0.61
자동차,양자암호통신 상용화 및 양자 보안 관련주,2026-08-03,2,0.61
자동차,중국 수출제한 공급망,2026-08-03,2,0.65
부동산,가상자산 과세유예,2026-08-03,2,0.59
AI / 로봇,"K-방산 글로벌 대규모 수주 (K2 전차, 해궁, K9 자주포 등)",2026-08-09,4,0.69
정부정책,에이전틱 AI 솔루션,2026-08-10,2,0.62
부동산,증시 세제 개편,2026-08-11,9,0.61
IT / 신기술,반도체 핵심소재 국산화,2026-08-03,1,0.61
자동차,핀테크 간편결제,2026-08-03,2,0.63
코인 / STO,D램 낸드 공급부족,2026-08-03,1,0.65
정부정책,금리 변동성 우려,2026-08-03,1,0.62
AI / 로봇,미국 전기차 보조금 규제,2026-08-03,1,0.62
AI / 로봇,제조업 AX 지원 정책,2026-08-03,1,0.59
M&A / 주요 공시,금·은 가격 랠리 (안전자산 수요),2026-08-03,1,0.67
국제 - 그외,호르무즈 해협 유조선 유출,2026-08-17,16,0.62
국제 - 그외,동남아 데이터센터 투자,2026-08-03,1,0.61
국제 - 그외,미국 연준 금리 결정,2026-08-13,5,0.68
AI / 로봇,스페이스X 스타십 시험비행,2026-08-04,2,0.68
국제 - 그외,유럽 인플레이션 및 경제 지표,2026-08-03,1,0.61
AI / 로봇,금·은 가격 랠리 (안전자산 수요),2026-08-03,1,0.66
국방 / 방산,AI GPU 확보 경쟁,2026-08-12,3,0.66
BIO / 의료AI,메모리 반도체 가격상승,2026-08-04,1,0.67
부동산,AI 데이터센터 반도체,2026-08-04,1,0.64
코인 / STO,엔비디아 블랙웰 패키징,2026-08-04,1,0.62
AI / 로봇,수소 경제 인프라,2026-08-13,3,0.75
AI / 로봇,D램 낸드 공급부족,2026-08-10,2,0.66
코인 / STO,증시 세제 개편,2026-08-04,1,0.62
부동산,미국 연준 금리 결정,2026-08-04,1,0.59
반도체,국채 외국인 자금 유입,2026-08-06,2,0.6
부동산,금리 변동성 우려,2026-08-14,4,0.6
국제 - 미국,기업 실적 호조 및 어닝 서프라이즈 발표 공시,2026-08-04,1,0.67
국방 / 방산,대만 해협 갈등,2026-08-07,2,0.64
국제 - 그외,국제 유가 급등락,2026-08-11,5,0.62
반도체,대미 에너지 투자 및 가스복합발전 인프라,2026-08-04,2,0.69
건설 / 인프라,미국 송배전 전력망 투자,2026-08-11,2,0.63
AI / 로봇,미국 대중 무역 규제,2026-08-05,2,0.64
AI / 로봇,미국 연준 금리 결정,2026-08-04,1,0.6
국방 / 방산,소버린 AI 인프라,2026-08-04,1,0.59
국제 - 그외,수도권 전셋값 상승,2026-08-06,2,0.65
IT / 신기술,스페이스X·테슬라 합병설,2026-08-04,1,0.71
IT / 신기술,빅테크 클라우드 파트너십,2026-08-16,2,0.71
경제 일반,일본 증시 상승,2026-08-12,3,0.63
AI / 로봇,테슬라 로보택시 FSD,2026-08-04,1,0.65
M&A / 주요 공시,양자암호통신 상용화 및 양자 보안 관련주,2026-08-04,1,0.66
자동차,초전도체 기술 실험 결과 기대감,2026-08-04,1,0.59
AI / 로봇,천연가스 가격 폭등,2026-08-04,1,0.65
건설 / 인프라,탄소감축 투자 지원,2026-08-04,1,0.61
반도체,텍스트 영상 생성 AI,2026-08-04,1,0.6
BIO / 의료AI,수소 경제 인프라,2026-08-05,2,0.67
AI / 로봇,반도체 핵심소재 국산화,2026-08-04,1,0.61
반도체,회사채 발행 자금조달,2026-08-12,2,0.62
코인 / STO,중국 AI+소비 육성 정책,2026-08-04,1,0.6
우주 / 항공,챗GPT 생성형 AI,2026-08-04,1,0.63
IT / 신기술,AI 인프라 연합,2026-08-04,1,0.71
코인 / STO,AI 데이터센터 반도체,2026-08-06,2,0.65
국제 - 그외,기업 실적 호조 및 어닝 서프라이즈 발표 공시,2026-08-04,2,0.63
코인 / STO,환율 급등락 리스크,2026-08-09,2,0.6
IT / 신기술,수소 경제 인프라,2026-08-04,1,0.6
M&A / 주요 공시,증시 세제 개편,2026-08-04,1,0.67
반도체,핀테크 간편결제,2026-08-04,1,0.67
AI / 로봇,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-11,4,0.65
부동산,반도체 유리기판 양산,2026-08-05,1,0.68
코인 / STO,PEF 주도 M&A,2026-08-05,1,0.6
BIO / 의료AI,고령 생명표 개정,2026-08-05,1,0.63
AI / 로봇,회사채 발행 자금조달,2026-08-17,2,0.61
반도체,미국 GDP 성장률,2026-08-05,1,0.61
미중패권전쟁,전기차 캐즘 돌파용 LFP 배터리 합작사 설립,2026-08-05,1,0.6
AI / 로봇,차세대 드론 사업,2026-08-05,1,0.64
우주 / 항공,미국 대중 무역 규제,2026-08-05,1,0.63
정부정책,스페이스X·테슬라 합병설,2026-08-05,1,0.61
AI / 로봇,신재생에너지 해상풍력 태양광,2026-08-05,1,0.65
반도체,전기차 캐즘 돌파용 LFP 배터리 합작사 설립,2026-08-05,1,0.63
원자재,레버리지 ETF 투자 증가,2026-08-05,1,0.62
자동차,텍스트 영상 생성 AI,2026-08-05,1,0.62
전력 / 에너지,전기차 캐즘 돌파용 LFP 배터리 합작사 설립,2026-08-05,1,0.6
경제 일반,정년 연장 계속고용,2026-08-05,1,0.64
국방 / 방산,중국 군비 확장,2026-08-05,1,0.69
우주 / 항공,중국 수출제한 공급망,2026-08-05,1,0.6
IP / 엔터,챗GPT 생성형 AI,2026-08-05,1,0.7
건설 / 인프라,친환경 대체 소재,2026-08-05,1,0.59
부동산,코스닥 양극화 심화,2026-08-05,1,0.59
정부정책,화장품/K-뷰티 수출,2026-08-06,2,0.61
AI / 로봇,금융권 우발채무 리스크,2026-08-05,1,0.64
부동산,회사채 발행 자금조달,2026-08-05,1,0.62
반도체,미국 송배전 전력망 투자,2026-08-12,2,0.62
원자재,기업 실적 호조 및 어닝 서프라이즈 발표 공시,2026-08-05,1,0.61
AI / 로봇,스페이스X·테슬라 합병설,2026-08-13,5,0.64
경제 일반,폐배터리 리사이클링 대기업,2026-08-05,1,0.63
BIO / 의료AI,AI 비전 검사 장비,2026-08-06,2,0.59
경제 일반,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-06,1,0.68
국제 - 그외,"K-방산 글로벌 대규모 수주 (K2 전차, 해궁, K9 자주포 등)",2026-08-06,1,0.72
국제 - 미국,K-팝 아티스트 글로벌 앨범 컴백 및 월드 투어,2026-08-07,2,0.63
해외 이슈,환율 급등락 리스크,2026-08-12,2,0.6
국제 - 그외,금·은 가격 랠리 (안전자산 수요),2026-08-17,6,0.65
국제 - 그외,비트코인 현물 ETF,2026-08-09,2,0.69
국제 - 미국,메모리 반도체 가격상승,2026-08-06,1,0.6
자동차,반도체 유리기판 양산,2026-08-13,2,0.61
정부정책,반도체 핵심소재 국산화,2026-08-06,1,0.61
BIO / 의료AI,동남아 데이터센터 투자,2026-08-06,1,0.61
M&A / 주요 공시,동남아 데이터센터 투자,2026-08-06,1,0.6
전력 / 에너지,중국 수출제한 공급망,2026-08-06,1,0.62
반도체,미국 대중 무역 규제,2026-08-06,1,0.62
정부정책,차세대 드론 사업,2026-08-06,1,0.64
AI / 로봇,차세대 OLED 디스플레이,2026-08-06,1,0.7
BIO / 의료AI,탄소감축 투자 지원,2026-08-06,1,0.6
국제 - 미국,금·은 가격 랠리 (안전자산 수요),2026-08-06,1,0.61
AI / 로봇,PIM 차세대 메모리,2026-08-10,2,0.72
경제 일반,금융권 우발채무 리스크,2026-08-09,3,0.66
정치,코스닥 양극화 심화,2026-08-06,1,0.59
AI / 로봇,민간 우주선 달착륙,2026-08-06,1,0.65
반도체,스페이스X·테슬라 합병설,2026-08-06,2,0.62
M&A / 주요 공시,금융권 우발채무 리스크,2026-08-07,1,0.67
국제 - 미국,금리 변동성 우려,2026-08-07,1,0.64
코인 / STO,달러 강세,2026-08-07,1,0.61
전력 / 에너지,미국 대중 무역 규제,2026-08-07,3,0.61
정부정책,레버리지 ETF 투자 증가,2026-08-17,6,0.62
정치,레버리지 ETF 투자 증가,2026-08-07,1,0.6
반도체,중국 관세 보복,2026-08-07,1,0.7
AI / 로봇,철강 알루미늄 관세,2026-08-07,1,0.61
전력 / 에너지,트럼프 대중 관세,2026-08-09,2,0.68
전력 / 에너지,핀테크 간편결제,2026-08-07,1,0.66
경제 일반,화장품/K-뷰티 수출,2026-08-07,1,0.6
반도체,화장품/K-뷰티 수출,2026-08-07,1,0.67
전력 / 에너지,회사채 발행 자금조달,2026-08-14,2,0.64
코인 / STO,빅테크 자사주 매입,2026-08-07,1,0.6
AI / 로봇,"HBM(고대역폭메모리, HBM4, HBM4E) 생산능력 경쟁",2026-08-16,3,0.69
국제 - 그외,대작 게임 신작 기대감,2026-08-11,2,0.66
정부정책,중국 AI+소비 육성 정책,2026-08-09,1,0.69
경제 일반,중국 관세 보복,2026-08-09,1,0.68
IT / 신기술,메모리 반도체 가격상승,2026-08-13,2,0.71
국방 / 방산,중국 희토류 수출 통제,2026-08-09,2,0.71
AI / 로봇,글로벌 OTT K콘텐츠 투자,2026-08-14,2,0.66
IT / 신기술,온디바이스 AI 저전력 반도체,2026-08-09,1,0.72
반도체,자사주 소각 주주환원,2026-08-14,2,0.66
코인 / STO,유럽 증시 시황 및 주가 동향,2026-08-11,2,0.65
코인 / STO,금·은 가격 랠리 (안전자산 수요),2026-08-14,4,0.63
부동산,영국 기준금리 동결,2026-08-09,1,0.62
국제 - 유럽,유럽 증시 시황 및 주가 동향,2026-08-11,3,0.63
부동산,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-16,3,0.68
경제 일반,AI 데이터센터 반도체,2026-08-10,1,0.65
전력 / 에너지,친환경 선박 수주,2026-08-10,1,0.61
원자재,메모리 반도체 가격상승,2026-08-17,2,0.62
BIO / 의료AI,이색 테마주 동향,2026-08-10,1,0.62
코인 / STO,금투세 폐지 논란,2026-08-10,1,0.63
AI / 로봇,대규모 유상증자 공시,2026-08-12,3,0.63
반도체,트럼프 대중 관세,2026-08-10,1,0.62
반도체,우주항공 스타트업 육성,2026-08-10,2,0.64
부동산,도시정비 수주,2026-08-10,1,0.6
국방 / 방산,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-12,2,0.63
국방 / 방산,우주항공청 개청,2026-08-10,1,0.6
국제 - 미국,일본 증시 상승,2026-08-10,1,0.65
부동산,일본 증시 상승,2026-08-10,1,0.64
자동차,국내 경기 동향,2026-08-10,1,0.59
자동차,자율주행 레벨 4/5 팹리스 및 전장 부품 수혜,2026-08-12,3,0.63
AI / 로봇,전고체 배터리 기술,2026-08-17,2,0.67
이차전지,배터리 핵심광물 국산화,2026-08-10,1,0.61
BIO / 의료AI,챗GPT 생성형 AI,2026-08-10,1,0.61
반도체,챗GPT 생성형 AI,2026-08-14,2,0.63
원자재,미국 대중 무역 규제,2026-08-10,1,0.64
반도체,초전도체 기술 실험 결과 기대감,2026-08-10,2,0.62
M&A / 주요 공시,화장품/K-뷰티 수출,2026-08-10,1,0.66
AI / 로봇,인텔 파운드리 전략,2026-08-13,6,0.72
반도체,대규모 유상증자 공시,2026-08-12,3,0.62
코인 / STO,국채 외국인 자금 유입,2026-08-10,1,0.59
국제 - 그외,자사주 소각 주주환원,2026-08-10,1,0.62
부동산,여야 당권 경쟁 추이,2026-08-10,1,0.59
M&A / 주요 공시,인텔 파운드리 전략,2026-08-11,2,0.64
코인 / STO,챗GPT 생성형 AI,2026-08-10,1,0.64
전력 / 에너지,정부 AI 육성 정책,2026-08-11,1,0.64
반도체,AI 인프라 연합,2026-08-11,1,0.62
국방 / 방산,K배터리 미국 합작공장,2026-08-11,1,0.6
국제 - 그외,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-11,1,0.62
정부정책,금융권 우발채무 리스크,2026-08-11,2,0.66
IT / 신기술,네이버웹툰 나스닥 상장,2026-08-11,1,0.67
BIO / 의료AI,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-11,1,0.61
전력 / 에너지,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-13,2,0.6
AI / 로봇,의료AI FDA 승인,2026-08-11,1,0.6
반도체,중국 수출제한 공급망,2026-08-11,1,0.6
건설 / 인프라,철도 지하화,2026-08-11,1,0.6
자동차,AI 데이터센터 반도체,2026-08-17,2,0.6
자동차,수소 경제 인프라,2026-08-12,2,0.68
M&A / 주요 공시,"K-방산 글로벌 대규모 수주 (K2 전차, 해궁, K9 자주포 등)",2026-08-11,2,0.65
국방 / 방산,미국 MRO 함정 유지보수,2026-08-11,1,0.61
코인 / STO,회사채 발행 자금조달,2026-08-11,1,0.6
BIO / 의료AI,정부 AI 육성 정책,2026-08-13,6,0.61
정부정책,AI 데이터센터 반도체,2026-08-12,1,0.65
반도체,LNG선 수주 슈퍼사이클,2026-08-12,1,0.63
반도체,미국 PCE 인플레이션,2026-08-12,1,0.59
자동차,데이터센터 배터리 공급,2026-08-12,1,0.63
원자재,연준 점도표 FOMC,2026-08-12,1,0.63
BIO / 의료AI,비대면 원격 진료,2026-08-12,1,0.61
코인 / STO,에이전틱 AI 솔루션,2026-08-12,1,0.6
정부정책,의료AI 솔루션 도입,2026-08-12,1,0.61
정치,주택 공급 부족,2026-08-13,3,0.61
자동차,친환경 대체 소재,2026-08-12,1,0.62
자동차,폐플라스틱 재활용,2026-08-12,1,0.63
자동차,폐배터리 리사이클링 대기업,2026-08-12,1,0.61
AI / 로봇,해외 수주 정책 지원,2026-08-12,1,0.61
IT / 신기술,AI GPU 확보 경쟁,2026-08-12,1,0.61
자동차,K배터리 미국 합작공장,2026-08-13,2,0.65
코인 / STO,미국 PCE 인플레이션,2026-08-12,1,0.63
BIO / 의료AI,양자암호통신 상용화 및 양자 보안 관련주,2026-08-13,1,0.67
경제 일반,휴머노이드 로봇 상용화,2026-08-13,1,0.65
반도체,AI 비전 검사 장비,2026-08-13,1,0.6
AI / 로봇,중국 창신메모리 DDR5 공급 확대,2026-08-13,1,0.61
부동산,에이전틱 AI 솔루션,2026-08-13,1,0.66
조선 / 해운,기업 실적 호조 및 어닝 서프라이즈 발표 공시,2026-08-13,1,0.65
부동산,금·은 가격 랠리 (안전자산 수요),2026-08-13,1,0.64
건설 / 인프라,데이터센터 배터리 공급,2026-08-13,1,0.64
반도체,수소 경제 인프라,2026-08-13,1,0.75
경제 일반,로봇 통합 솔루션,2026-08-13,3,0.64
국방 / 방산,유럽 주둔 미군 재검토,2026-08-13,1,0.59
BIO / 의료AI,빅테크 클라우드 파트너십,2026-08-13,1,0.62
IP / 엔터,자사주 소각 주주환원,2026-08-13,1,0.64
M&A / 주요 공시,전고체 배터리 기술,2026-08-13,1,0.59
IT / 신기술,중국 AI+소비 육성 정책,2026-08-13,1,0.61
국제 - 그외,중국 희토류 수출 통제,2026-08-13,1,0.66
AI / 로봇,XR 확장현실 기기,2026-08-13,1,0.64
국제 - 그외,천연가스 수급,2026-08-13,1,0.61
조선 / 해운,탄소감축 투자 지원,2026-08-13,1,0.64
정치,탄소감축 투자 지원,2026-08-13,1,0.64
국방 / 방산,한국 핵추진 잠수함 건조 협력,2026-08-14,4,0.65
국제 - 그외,환율 급등락 리스크,2026-08-13,1,0.63
BIO / 의료AI,중국의 첨단 제조업 육성,2026-08-13,1,0.61
미중패권전쟁,중국 수출제한 공급망,2026-08-13,1,0.61
경제 일반,"K-방산 글로벌 대규모 수주 (K2 전차, 해궁, K9 자주포 등)",2026-08-14,1,0.64
국제 - 그외,K조선 군함 건조 협력,2026-08-14,1,0.63
정치,대만 독립,2026-08-14,1,0.59
AI / 로봇,중동 메가 인프라,2026-08-14,1,0.61
자동차,공급망 탈중국,2026-08-14,1,0.62
국방 / 방산,화장품/K-뷰티 수출,2026-08-14,1,0.63
전력 / 에너지,"HBM(고대역폭메모리, HBM4, HBM4E) 생산능력 경쟁",2026-08-14,1,0.6
반도체,데이터센터 전력난 원전,2026-08-16,1,0.69
국방 / 방산,미국 해군 지원함 해외 건조 허용,2026-08-16,2,0.73
반도체,미국 연준 금리 결정,2026-08-16,2,0.68
국제 - 그외,AI GPU 확보 경쟁,2026-08-16,1,0.72
국제 - 그외,미국 해군 지원함 해외 건조 허용,2026-08-16,1,0.73
국제 - 그외,남중국해 영유권 분쟁,2026-08-16,1,0.68
코인 / STO,연준 점도표 FOMC,2026-08-16,1,0.73
우주 / 항공,테슬라 로보택시 FSD,2026-08-16,1,0.67
우주 / 항공,인텔 파운드리 전략,2026-08-16,1,0.68
AI / 로봇,자동차 전장부품 공급망,2026-08-16,1,0.67
국제 - 그외,금리 변동성 우려,2026-08-17,1,0.6
원자재,금리 변동성 우려,2026-08-17,1,0.6
국제 - 그외,대만 해협 갈등,2026-08-17,1,0.63
경제 일반,미국 소비자물가 CPI,2026-08-17,1,0.62
국방 / 방산,잠수함 강재 공급 및 협력,2026-08-17,1,0.63
정부정책,부동산 규제 해제,2026-08-17,1,0.59
경제 일반,초고령화 실버케어,2026-08-17,1,0.61
정부정책,건설사 영업정지 처분,2026-08-17,1,0.63
AI / 로봇,월가 금융기관 RWA 자산 토큰화 경쟁,2026-08-17,1,0.6
부동산,메모리 반도체 가격상승,2026-08-17,1,0.6
BIO / 의료AI,AI 데이터센터 반도체,2026-08-17,1,0.64
자동차,차세대 드론 사업,2026-08-17,1,0.63
국방 / 방산,미국 대중 무역 규제,2026-08-17,1,0.6
우주 / 항공,AI GPU 확보 경쟁,2026-08-17,1,0.67
IT / 신기술,AI 데이터센터 반도체,2026-08-17,1,0.67
